642	the-85194037	theteller	875868079036	T2F	REQ	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers							2016-10-22 18:01:35
643	M	M	M	F2T	RSP	NOAUTH	M	10.28	GH	GHS	M	M	M	M	M	M	M	M	error	2016-10-22 18:03:43
644	the-84371562	theteller	589653928419	T2F	REQ	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers							2016-10-22 18:05:38
645	M	M	M	F2T	RSP	NOAUTH	M	10.28	GH	GHS	M	M	M	M	M	M	M	M	error	2016-10-22 18:07:46
646	the-64930821	theteller	901259941896	T2F	REQ	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers							2016-10-22 18:14:31
647	M	M	M	F2T	RSP	NOAUTH	M	10.28	GH	GHS	M	M	M	M	M	M	M	M	error	2016-10-22 18:16:39
648	the-85314760	theteller	190512579574	T2F	REQ	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers							2016-10-23 08:01:13
649	the-85314760	theteller	190512579574	F2T	RSP	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers	00	Approved		FLWT00332271	oTIWSAQpSg0J8DC3415	success	2016-10-23 08:01:19
650	the-03754261	theteller	885226294929	T2F	REQ	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers							2016-10-23 08:02:36
651	the-03754261	theteller	885226294929	F2T	RSP	NOAUTH	5370XXXXXXXX5605	10.28	GH	GHS	05	18	Mobile Money Transfers	00	Approved		FLWT00332274	4azrB07oq90NORM6179	success	2016-10-23 08:02:41
652	the-31084752	theteller	769076927866	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 12:25:07
653				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 12:25:07
654	the-12508396	theteller	465046524525	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 12:42:36
655				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 12:42:36
656	the-98460735	theteller	590313618480	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 12:56:30
657				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 12:56:30
658	the-40819753	theteller	118043426501	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 12:59:08
659				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 12:59:09
660	the-04139576	theteller	932915424638	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 13:12:26
661				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 13:12:27
662	the-47516832	theteller	751047756347	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 13:19:43
663				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 13:19:43
664	the-38156420	theteller	802862557951	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 15:08:06
665				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 15:08:06
666	the-70418362	theteller	789086187579	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 15:27:35
667				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 15:27:35
668	the-72601459	theteller	236905471636	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 15:31:09
669				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 15:31:09
670	the-56231974	theteller	159213156658	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 15:35:01
671				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 15:35:02
672	the-47956032	theteller	271051848546	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 15:39:54
673				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 15:39:54
674	the-34207865	theteller	808148136820	T2F	REQ	NOAUTH	X	0.02	GH	GHS			Mobile Money Transfers							2016-10-24 16:17:18
675				F2T	RSP	NOAUTH		0.02	GH	GHS										2016-10-24 16:17:19
676	the-83219650	theteller	281354845208	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.73	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-25 13:10:40
677	the-83219650	theteller	281354845208	F2T	RSP	NOAUTH	5200XXXXXXXX8210	2.73	GH	GHS	08	18	PaySwitch Bill Payment	00	Successful		FLWT00334237	XOMOBzxRVr014NO8615	success	2016-10-25 13:10:47
678	the-05362184	theteller	127361971868	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	04	18	PaySwitch Bill Payment							2016-10-25 13:16:03
679	P	P	P	F2T	RSP	NOAUTH	P	2.06	GH	GHS	P	P	P	P	P	P	P	P	error	2016-10-25 13:16:04
680	the-26093485	theteller	914697008368	T2F	REQ	NOAUTH	4145XXXXXXXX0438	0.02	GH	GHS	03	20	PaySwitch Bill Payment							2016-10-25 13:23:34
681	P	P	P	F2T	RSP	NOAUTH	P	0.02	GH	GHS	P	P	P	P	P	P	P	P	error	2016-10-25 13:23:35
682	the-72580649	theteller	964109165247	T2F	REQ	NOAUTH	4145XXXXXXXX0438	4.11	GH	GHS	03	20	PaySwitch Bill Payment							2016-10-25 13:24:38
683	P	P	P	F2T	RSP	NOAUTH	P	4.11	GH	GHS	P	P	P	P	P	P	P	P	error	2016-10-25 13:24:38
684	the-16403987	theteller	786706090518	T2F	REQ	NOAUTH	4145XXXXXXXX0438	3.08	GH	GHS	03	20	PaySwitch Bill Payment							2016-10-25 13:25:42
685	P	P	P	F2T	RSP	NOAUTH	P	3.08	GH	GHS	P	P	P	P	P	P	P	P	error	2016-10-25 13:25:43
686	the-03815972	theteller	132718041636	T2F	REQ	NOAUTH	5200XXXXXXXX8210	2.06	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-25 13:49:07
687	P	P	P	F2T	RSP	NOAUTH	P	2.06	GH	GHS	P	P	P	P	P	P	P	P	error	2016-10-25 13:49:08
688	the-65734908	theteller	367911646051	T2F	REQ	NOAUTH	5200XXXXXXXX8210	0.51	GH	GHS	08	18	PaySwitch Bill Payment							2016-10-25 14:27:22
689	P	P	P	F2T	RSP	NOAUTH	P	0.51	GH	GHS	P	P	P	P	P	P	P	P	error	2016-10-25 14:27:23
690	gee-64203895	geevapp	1477435014	T2F	REQ		3254X4324	0.1			02	17	Payment to support a project							2016-10-25 22:36:57
691	gee-64203895	geevapp	1477435014	F2T	RSP	NOAUTH	3254X4324	0.1			02	17	Payment to support a project	RR	Invalid card Number!				success	2016-10-25 22:36:57
692	gee-87609542	geevapp	1477435111	T2F	REQ		3254X4324	0.1			02	17	Payment to support a project							2016-10-25 22:38:34
693	gee-87609542	geevapp	1477435111	F2T	RSP	NOAUTH	3254X4324	0.1			02	17	Payment to support a project	RR	Invalid card Number!				success	2016-10-25 22:38:34
694	gee-07695134	geevapp	1477435195	T2F	REQ		4069XXXXXXXX3942	0.1			02	20	Payment to support a project							2016-10-25 22:40:01
695	gee-93267180	geevapp	1477435402	T2F	REQ		4069XXXXXXXX3942	0.1			02	20	Payment to support a project							2016-10-25 22:43:24
696	gee-24687193	geevapp	1477435545	T2F	REQ		4069XXXXXXXX3942	0.1			02	20	Payment to support a project							2016-10-25 22:45:47
697	gee-76304219	geevapp	1477435588	T2F	REQ		4069XXXXXXXX3942	0.1			02	20	Payment to support a project							2016-10-25 22:46:31
698	gee-58247931	geevapp	1477435715	T2F	REQ		4069XXXXXXXX3942	0.1			02	20	Payment to support a project							2016-10-25 22:48:37
699	gee-92031457	geevapp	1477435822	T2F	REQ		4069XXXXXXXX3942	0.1			02	20	Payment to support a project							2016-10-25 22:50:24
700	gee-70534182	geevapp	1477435876	T2F	REQ		4069XXXXXXXX3942	0.1			02	20	Payment to support a project							2016-10-25 22:51:18
701	gee-42830675	geevapp	1477436056	T2F	REQ		4069XXXXXXXX3942	3			02	20	Payment to support a project							2016-10-25 22:54:18
702	cv2-37149082	cv238	1111	T2F	REQ		1234XXXXXXXX4567	0.01	CV	CVE	01	21	api test							2016-11-09 16:58:42
703	cv2-37149082	cv238	1111	F2T	RSP	NOAUTH	1234XXXXXXXX4567	0.01	CV	CVE	01	21	api test	RR	Invalid card Number!				success	2016-11-09 16:58:43
